"READ_CODE","DESCRIPTION","VERSION"
Yar64,Asthma trigger - airborne dust ...  ... ,"3"
Yabcj,Asthma never restrcts exercise ...  ... ,"3"
Yaqbj,RCP asthma assessment ... RCP (Royal College of Physicians) asthma assessment ... ,"3"
YaS7f,Pois herb asthma mix undet int ... Poisoning by herbal asthma mixture of undetermined intent ... ,"3"
Yal9o,Asthma follow-up ...  ... ,"3"
YaoNT,Asthma trigger respiratory inf ... Asthma trigger - respiratory infection ... ,"3"
Yay76,At risk sevre asthma exacrbatn ... At risk of severe asthma exacerbation ... ,"3"
YE15c,Respiratory disease monitori++ ... Respiratory disease monitoring (& [asthma] or [chronic]) ... ,"3"
Yam0X,Except report: asthma qual ind ... Exception reporting: asthma quality indicators ... ,"3"
Y7ATo,Patient in asthma study ...  ... ,"3"
YaxVJ,Asthma monitr invt SMS txt msg ... Asthma monitorng invit SMS (short message servce) txt messge ... Asthma monitoring invitation SMS (short message service) text message,"3"
YaY1q,Severe asthma ...  ... ,"3"
Yakgo,Asth A&E attend since last vis ... Asthma accident and emergency attendance since last visit ... ,"3"
YMAjI,Mixed asthma ...  ... ,"3"
y08Cm,Ketotifen [asthma prophylaxis] ...  ... ,"3"
Yay1R,Asthma monitrng SMS 1st invit ... Asthma monitoring SMS text message 1st invitation ... Asthma monitoring SMS (short message service) text message first invitation,"3"
YaTh3,Family history of asthma ...  ... ,"3"
Y7A07,Asthma limiting activities ...  ... ,"3"
Y1087,Extrinsic asthma + attack ... Extrinsic asthma with asthma attack ... ,"3"
Y1088,Extrinsic asthma NOS ...  ... ,"3"
Y108A,Allergic atopic asthma ...  ... ,"3"
Y108B,Extrinsic (atopic) asthma ...  ... ,"3"
Y108F,Allergic non-atopic asthma ...  ... ,"3"
Y108U,Grain worker's asthma ...  ... ,"3"
H3300,Extrinsic asthma - no status ... Extrinsic asthma without status asthmaticus ... ,"2"
H3301,Extrinsic asthma + status ... Extrinsic asthma with status asthmaticus ... ,"2"
H331.,Intrinsic asthma ...  ... ,"2"
H33zz,Asthma NOS ...  ... ,"2"
H47y0,Detergent asthma ...  ... ,"2"
"212G.",Asthma resolved ...  ... ,"2"
"14Ok.",At risk of asthma ...  ... ,"2"
"14Ok0",At risk sevre asthma exacrbatn ... At risk of severe asthma exacerbation ... ,"2"
"9N1d.",Seen in asthma clinic ...  ... ,"2"
"9N4Q.",Did not attend asthma clinic ... DNA - Did not attend asthma clinic ... ,"2"
"66YP.",Asthma night-time symptoms ...  ... ,"2"
"66Yu.",Num dy abs sch asthma pst 6 mn ... Number days absent from school due to asthma in past 6 month ... Number of days absent from school due to asthma in past 6 months,"2"
c73..,KETOTIFEN [ASTHMA PROPHYLAX] ... KETOTIFEN [ASTHMA PROPHYLAXIS] ... ,"2"
"8793.",Asthma control step 0 ...  ... ,"2"
"8796.",Asthma control step 3 ...  ... ,"2"
"1780.",Aspirin induced asthma ...  ... ,"2"
"1787.",Asthma trigger - seasonal ...  ... ,"2"
"1788.",Asthma trigger - cold air ...  ... ,"2"
"1789.",Asthma trigger respiratory inf ... Asthma trigger - respiratory infection ... ,"2"
"178A.",Asthma trigger - airborne dust ...  ... ,"2"
"8CR0.",Asthma clin management plan ... Asthma clinical management plan ... ,"2"
"14B4.",H/O: asthma ...  ... ,"2"
"9OJ8.",Asthma monitor phone invite ...  ... ,"2"
"9OJB1",Asthma monitrng SMS 2nd invit ... Asthma monitoring SMS text message 2nd invitation ... Asthma monitoring SMS (short message service) text message second invitation,"2"
"663m.",Asth A&E attend since last vis ... Asthma accident and emergency attendance since last visit ... ,"2"
"663N2",Asthma disturbs sleep freqntly ... Asthma disturbs sleep frequently ... ,"2"
"663Q.",Asthma not limiting activities ...  ... ,"2"
"663V2",Moderate asthma ...  ... ,"2"
"663x.",Asthma limits walking on flat ... Asthma limits walking on the flat ... ,"2"
"679J0",Health educ - asthm self manag ... Health education - asthma self management ... ,"2"
"6AP..",Review of pt at risk of asthma ... Review of patient at risk of asthma ... ,"2"
"38DL.",Asthma control test ...  ... ,"2"
TJF73,AR - theophylline (asthma) ... Adverse reaction to theophylline (asthma) ... ,"2"
